title,id,parent_id,field_weight,field_identifier,field_resource_type,field_genre,field_linked_agent,field_model,field_edtf_date_created,field_edtf_date_issued,field_place_published,field_description,field_rights,field_subject,field_member_of,field_language,file
ARQ0024665-0103,105,2,103,page 103,text,journal article,,Page,,,,,,,,,ARQ0024665-0103.jpg
ARQ0024665-0104,106,2,104,page 104,text,journal article,,Page,,,,,,,,,ARQ0024665-0104.jpg
ARQ0024665-0105,107,2,105,page 105,text,journal article,,Page,,,,,,,,,ARQ0024665-0105.jpg
ARQ0024665-0106,108,2,106,page 106,text,journal article,,Page,,,,,,,,,ARQ0024665-0106.jpg
ARQ0024665-0107,109,2,107,page 107,text,journal article,,Page,,,,,,,,,ARQ0024665-0107.jpg
ARQ0024665-0108,110,2,108,page 108,text,journal article,,Page,,,,,,,,,ARQ0024665-0108.jpg
ARQ0024665-0109,111,2,109,page 109,text,journal article,,Page,,,,,,,,,ARQ0024665-0109.jpg
ARQ0024665-0110,112,2,110,page 110,text,journal article,,Page,,,,,,,,,ARQ0024665-0110.jpg
ARQ0024665-0111,113,2,111,page 111,text,journal article,,Page,,,,,,,,,ARQ0024665-0111.jpg
ARQ0024665-0112,114,2,112,page 112,text,journal article,,Page,,,,,,,,,ARQ0024665-0112.jpg
ARQ0024665-0113,115,2,113,page 113,text,journal article,,Page,,,,,,,,,ARQ0024665-0113.jpg
ARQ0024665-0114,116,2,114,page 114,text,journal article,,Page,,,,,,,,,ARQ0024665-0114.jpg
ARQ0024665-0115,117,2,115,page 115,text,journal article,,Page,,,,,,,,,ARQ0024665-0115.jpg
ARQ0024665-0116,118,2,116,page 116,text,journal article,,Page,,,,,,,,,ARQ0024665-0116.jpg
ARQ0024665-0117,119,2,117,page 117,text,journal article,,Page,,,,,,,,,ARQ0024665-0117.jpg
ARQ0024665-0118,120,2,118,page 118,text,journal article,,Page,,,,,,,,,ARQ0024665-0118.jpg
ARQ0024665-0119,121,2,119,page 119,text,journal article,,Page,,,,,,,,,ARQ0024665-0119.jpg
ARQ0024665-0120,122,2,120,page 120,text,journal article,,Page,,,,,,,,,ARQ0024665-0120.jpg
ARQ0024665-0121,123,2,121,page 121,text,journal article,,Page,,,,,,,,,ARQ0024665-0121.jpg
ARQ0024665-0122,124,2,122,page 122,text,journal article,,Page,,,,,,,,,ARQ0024665-0122.jpg
ARQ0024665-0123,125,2,123,page 123,text,journal article,,Page,,,,,,,,,ARQ0024665-0123.jpg
ARQ0024665-0124,126,2,124,page 124,text,journal article,,Page,,,,,,,,,ARQ0024665-0124.jpg
ARQ0024665-0125,127,2,125,page 125,text,journal article,,Page,,,,,,,,,ARQ0024665-0125.jpg
ARQ0024665-0126,128,2,126,page 126,text,journal article,,Page,,,,,,,,,ARQ0024665-0126.jpg
ARQ0024665-0127,129,2,127,page 127,text,journal article,,Page,,,,,,,,,ARQ0024665-0127.jpg
ARQ0024665-0128,130,2,128,page 128,text,journal article,,Page,,,,,,,,,ARQ0024665-0128.jpg
ARQ0024665-0129,131,2,129,page 129,text,journal article,,Page,,,,,,,,,ARQ0024665-0129.jpg
ARQ0024665-0130,132,2,130,page 130,text,journal article,,Page,,,,,,,,,ARQ0024665-0130.jpg
ARQ0024665-0131,133,2,131,page 131,text,journal article,,Page,,,,,,,,,ARQ0024665-0131.jpg
ARQ0024665-0132,134,2,132,page 132,text,journal article,,Page,,,,,,,,,ARQ0024665-0132.jpg
ARQ0024665-0133,135,2,133,page 133,text,journal article,,Page,,,,,,,,,ARQ0024665-0133.jpg
ARQ0024665-0134,136,2,134,page 134,text,journal article,,Page,,,,,,,,,ARQ0024665-0134.jpg
ARQ0024665-0135,137,2,135,page 135,text,journal article,,Page,,,,,,,,,ARQ0024665-0135.jpg
ARQ0024665-0136,138,2,136,page 136,text,journal article,,Page,,,,,,,,,ARQ0024665-0136.jpg
ARQ0024665-0137,139,2,137,page 137,text,journal article,,Page,,,,,,,,,ARQ0024665-0137.jpg
ARQ0024665-0138,140,2,138,page 138,text,journal article,,Page,,,,,,,,,ARQ0024665-0138.jpg
ARQ0024665-0139,141,2,139,page 139,text,journal article,,Page,,,,,,,,,ARQ0024665-0139.jpg
ARQ0024665-0140,142,2,140,page 140,text,journal article,,Page,,,,,,,,,ARQ0024665-0140.jpg
ARQ0024665-0141,143,2,141,page 141,text,journal article,,Page,,,,,,,,,ARQ0024665-0141.jpg
ARQ0024665-0142,144,2,142,page 142,text,journal article,,Page,,,,,,,,,ARQ0024665-0142.jpg
ARQ0024665-0143,145,2,143,page 143,text,journal article,,Page,,,,,,,,,ARQ0024665-0143.jpg
ARQ0024665-0144,146,2,144,page 144,text,journal article,,Page,,,,,,,,,ARQ0024665-0144.jpg
ARQ0024665-0145,147,2,145,page 145,text,journal article,,Page,,,,,,,,,ARQ0024665-0145.jpg
ARQ0024665-0146,148,2,146,page 146,text,journal article,,Page,,,,,,,,,ARQ0024665-0146.jpg
ARQ0024665-0147,149,2,147,page 147,text,journal article,,Page,,,,,,,,,ARQ0024665-0147.jpg
ARQ0024665-0148,150,2,148,page 148,text,journal article,,Page,,,,,,,,,ARQ0024665-0148.jpg
ARQ0024665-0149,151,2,149,page 149,text,journal article,,Page,,,,,,,,,ARQ0024665-0149.jpg
ARQ0024665-0150,152,2,150,page 150,text,journal article,,Page,,,,,,,,,ARQ0024665-0150.jpg
ARQ0024665-0151,153,2,151,page 151,text,journal article,,Page,,,,,,,,,ARQ0024665-0151.jpg
ARQ0024665-0152,154,2,152,page 152,text,journal article,,Page,,,,,,,,,ARQ0024665-0152.jpg
ARQ0024665-0153,155,2,153,page 153,text,journal article,,Page,,,,,,,,,ARQ0024665-0153.jpg
ARQ0024665-0154,156,2,154,page 154,text,journal article,,Page,,,,,,,,,ARQ0024665-0154.jpg
ARQ0024665-0155,157,2,155,page 155,text,journal article,,Page,,,,,,,,,ARQ0024665-0155.jpg
ARQ0024665-0156,158,2,156,page 156,text,journal article,,Page,,,,,,,,,ARQ0024665-0156.jpg
ARQ0024665-0157,159,2,157,page 157,text,journal article,,Page,,,,,,,,,ARQ0024665-0157.jpg
ARQ0024665-0158,160,2,158,page 158,text,journal article,,Page,,,,,,,,,ARQ0024665-0158.jpg
ARQ0024665-0159,161,2,159,page 159,text,journal article,,Page,,,,,,,,,ARQ0024665-0159.jpg
ARQ0024665-0160,162,2,160,page 160,text,journal article,,Page,,,,,,,,,ARQ0024665-0160.jpg
ARQ0024665-0161,163,2,161,page 161,text,journal article,,Page,,,,,,,,,ARQ0024665-0161.jpg
ARQ0024665-0162,164,2,162,page 162,text,journal article,,Page,,,,,,,,,ARQ0024665-0162.jpg
ARQ0024665-0163,165,2,163,page 163,text,journal article,,Page,,,,,,,,,ARQ0024665-0163.jpg
ARQ0024665-0164,166,2,164,page 164,text,journal article,,Page,,,,,,,,,ARQ0024665-0164.jpg
ARQ0024665-0165,167,2,165,page 165,text,journal article,,Page,,,,,,,,,ARQ0024665-0165.jpg
ARQ0024665-0166,168,2,166,page 166,text,journal article,,Page,,,,,,,,,ARQ0024665-0166.jpg
ARQ0024665-0167,169,2,167,page 167,text,journal article,,Page,,,,,,,,,ARQ0024665-0167.jpg
ARQ0024665-0168,170,2,168,page 168,text,journal article,,Page,,,,,,,,,ARQ0024665-0168.jpg
ARQ0024665-0169,171,2,169,page 169,text,journal article,,Page,,,,,,,,,ARQ0024665-0169.jpg
ARQ0024665-0170,172,2,170,page 170,text,journal article,,Page,,,,,,,,,ARQ0024665-0170.jpg
ARQ0024665-0171,173,2,171,page 171,text,journal article,,Page,,,,,,,,,ARQ0024665-0171.jpg
ARQ0024665-0172,174,2,172,page 172,text,journal article,,Page,,,,,,,,,ARQ0024665-0172.jpg
ARQ0024665-0173,175,2,173,page 173,text,journal article,,Page,,,,,,,,,ARQ0024665-0173.jpg
ARQ0024665-0174,176,2,174,page 174,text,journal article,,Page,,,,,,,,,ARQ0024665-0174.jpg
ARQ0024665-0175,177,2,175,page 175,text,journal article,,Page,,,,,,,,,ARQ0024665-0175.jpg
ARQ0024665-0176,178,2,176,page 176,text,journal article,,Page,,,,,,,,,ARQ0024665-0176.jpg
ARQ0024665-0177,179,2,177,page 177,text,journal article,,Page,,,,,,,,,ARQ0024665-0177.jpg
ARQ0024665-0178,180,2,178,page 178,text,journal article,,Page,,,,,,,,,ARQ0024665-0178.jpg
ARQ0024665-0179,181,2,179,page 179,text,journal article,,Page,,,,,,,,,ARQ0024665-0179.jpg
ARQ0024665-0180,182,2,180,page 180,text,journal article,,Page,,,,,,,,,ARQ0024665-0180.jpg
ARQ0024665-0181,183,2,181,page 181,text,journal article,,Page,,,,,,,,,ARQ0024665-0181.jpg
ARQ0024665-0182,184,2,182,page 182,text,journal article,,Page,,,,,,,,,ARQ0024665-0182.jpg
ARQ0024665-0183,185,2,183,page 183,text,journal article,,Page,,,,,,,,,ARQ0024665-0183.jpg
ARQ0024665-0184,186,2,184,page 184,text,journal article,,Page,,,,,,,,,ARQ0024665-0184.jpg
ARQ0024665-0185,187,2,185,page 185,text,journal article,,Page,,,,,,,,,ARQ0024665-0185.jpg
ARQ0024665-0186,188,2,186,page 186,text,journal article,,Page,,,,,,,,,ARQ0024665-0186.jpg
ARQ0024665-0187,189,2,187,page 187,text,journal article,,Page,,,,,,,,,ARQ0024665-0187.jpg
ARQ0024665-0188,190,2,188,page 188,text,journal article,,Page,,,,,,,,,ARQ0024665-0188.jpg
ARQ0024665-0189,191,2,189,page 189,text,journal article,,Page,,,,,,,,,ARQ0024665-0189.jpg
ARQ0024665-0190,192,2,190,page 190,text,journal article,,Page,,,,,,,,,ARQ0024665-0190.jpg
ARQ0024665-0191,193,2,191,page 191,text,journal article,,Page,,,,,,,,,ARQ0024665-0191.jpg
ARQ0024665-0192,194,2,192,page 192,text,journal article,,Page,,,,,,,,,ARQ0024665-0192.jpg
ARQ0024665-0193,195,2,193,page 193,text,journal article,,Page,,,,,,,,,ARQ0024665-0193.jpg
ARQ0024665-0194,196,2,194,page 194,text,journal article,,Page,,,,,,,,,ARQ0024665-0194.jpg
ARQ0024665-0195,197,2,195,page 195,text,journal article,,Page,,,,,,,,,ARQ0024665-0195.jpg
ARQ0024665-0196,198,2,196,page 196,text,journal article,,Page,,,,,,,,,ARQ0024665-0196.jpg
ARQ0024665-0197,199,2,197,page 197,text,journal article,,Page,,,,,,,,,ARQ0024665-0197.jpg
ARQ0024665-0198,200,2,198,page 198,text,journal article,,Page,,,,,,,,,ARQ0024665-0198.jpg
ARQ0024665-0199,201,2,199,page 199,text,journal article,,Page,,,,,,,,,ARQ0024665-0199.jpg
ARQ0024665-0200,202,2,200,page 200,text,journal article,,Page,,,,,,,,,ARQ0024665-0200.jpg
ARQ0024665-0201,203,2,201,page 201,text,journal article,,Page,,,,,,,,,ARQ0024665-0201.jpg
ARQ0024665-0202,204,2,202,page 202,text,journal article,,Page,,,,,,,,,ARQ0024665-0202.jpg
ARQ0024665-0203,205,2,203,page 203,text,journal article,,Page,,,,,,,,,ARQ0024665-0203.jpg
ARQ0024665-0204,206,2,204,page 204,text,journal article,,Page,,,,,,,,,ARQ0024665-0204.jpg
ARQ0024665-0205,207,2,205,page 205,text,journal article,,Page,,,,,,,,,ARQ0024665-0205.jpg
ARQ0024665-0206,208,2,206,page 206,text,journal article,,Page,,,,,,,,,ARQ0024665-0206.jpg
ARQ0024665-0207,209,2,207,page 207,text,journal article,,Page,,,,,,,,,ARQ0024665-0207.jpg
ARQ0024665-0208,210,2,208,page 208,text,journal article,,Page,,,,,,,,,ARQ0024665-0208.jpg
ARQ0024665-0209,211,2,209,page 209,text,journal article,,Page,,,,,,,,,ARQ0024665-0209.jpg
ARQ0024665-0210,212,2,210,page 210,text,journal article,,Page,,,,,,,,,ARQ0024665-0210.jpg
ARQ0024665-0211,213,2,211,page 211,text,journal article,,Page,,,,,,,,,ARQ0024665-0211.jpg
ARQ0024665-0212,214,2,212,page 212,text,journal article,,Page,,,,,,,,,ARQ0024665-0212.jpg
ARQ0024665-0213,215,2,213,page 213,text,journal article,,Page,,,,,,,,,ARQ0024665-0213.jpg
ARQ0024665-0214,216,2,214,page 214,text,journal article,,Page,,,,,,,,,ARQ0024665-0214.jpg
ARQ0024665-0215,217,2,215,page 215,text,journal article,,Page,,,,,,,,,ARQ0024665-0215.jpg
ARQ0024665-0216,218,2,216,page 216,text,journal article,,Page,,,,,,,,,ARQ0024665-0216.jpg
ARQ0024665-0217,219,2,217,page 217,text,journal article,,Page,,,,,,,,,ARQ0024665-0217.jpg
ARQ0024665-0218,220,2,218,page 218,text,journal article,,Page,,,,,,,,,ARQ0024665-0218.jpg
ARQ0024665-0219,221,2,219,page 219,text,journal article,,Page,,,,,,,,,ARQ0024665-0219.jpg
ARQ0024665-0220,222,2,220,page 220,text,journal article,,Page,,,,,,,,,ARQ0024665-0220.jpg
ARQ0024665-0221,223,2,221,page 221,text,journal article,,Page,,,,,,,,,ARQ0024665-0221.jpg
ARQ0024665-0222,224,2,222,page 222,text,journal article,,Page,,,,,,,,,ARQ0024665-0222.jpg
ARQ0024665-0223,225,2,223,page 223,text,journal article,,Page,,,,,,,,,ARQ0024665-0223.jpg
ARQ0024665-0224,226,2,224,page 224,text,journal article,,Page,,,,,,,,,ARQ0024665-0224.jpg
ARQ0024665-0225,227,2,225,page 225,text,journal article,,Page,,,,,,,,,ARQ0024665-0225.jpg
ARQ0024665-0226,228,2,226,page 226,text,journal article,,Page,,,,,,,,,ARQ0024665-0226.jpg
ARQ0024665-0227,229,2,227,page 227,text,journal article,,Page,,,,,,,,,ARQ0024665-0227.jpg
ARQ0024665-0228,230,2,228,page 228,text,journal article,,Page,,,,,,,,,ARQ0024665-0228.jpg
ARQ0024665-0229,231,2,229,page 229,text,journal article,,Page,,,,,,,,,ARQ0024665-0229.jpg
ARQ0024665-0230,232,2,230,page 230,text,journal article,,Page,,,,,,,,,ARQ0024665-0230.jpg
ARQ0024665-0231,233,2,231,page 231,text,journal article,,Page,,,,,,,,,ARQ0024665-0231.jpg
ARQ0024665-0232,234,2,232,page 232,text,journal article,,Page,,,,,,,,,ARQ0024665-0232.jpg
ARQ0024665-0233,235,2,233,page 233,text,journal article,,Page,,,,,,,,,ARQ0024665-0233.jpg
ARQ0024665-0234,236,2,234,page 234,text,journal article,,Page,,,,,,,,,ARQ0024665-0234.jpg
ARQ0024665-0235,237,2,235,page 235,text,journal article,,Page,,,,,,,,,ARQ0024665-0235.jpg
ARQ0024665-0236,238,2,236,page 236,text,journal article,,Page,,,,,,,,,ARQ0024665-0236.jpg
ARQ0024665-0237,239,2,237,page 237,text,journal article,,Page,,,,,,,,,ARQ0024665-0237.jpg
ARQ0024665-0238,240,2,238,page 238,text,journal article,,Page,,,,,,,,,ARQ0024665-0238.jpg
ARQ0024665-0239,241,2,239,page 239,text,journal article,,Page,,,,,,,,,ARQ0024665-0239.jpg
ARQ0024665-0240,242,2,240,page 240,text,journal article,,Page,,,,,,,,,ARQ0024665-0240.jpg
ARQ0024665-0241,243,2,241,page 241,text,journal article,,Page,,,,,,,,,ARQ0024665-0241.jpg
ARQ0024665-0242,244,2,242,page 242,text,journal article,,Page,,,,,,,,,ARQ0024665-0242.jpg
ARQ0024665-0243,245,2,243,page 243,text,journal article,,Page,,,,,,,,,ARQ0024665-0243.jpg
ARQ0024665-0244,246,2,244,page 244,text,journal article,,Page,,,,,,,,,ARQ0024665-0244.jpg
ARQ0024665-0245,247,2,245,page 245,text,journal article,,Page,,,,,,,,,ARQ0024665-0245.jpg
ARQ0024665-0246,248,2,246,page 246,text,journal article,,Page,,,,,,,,,ARQ0024665-0246.jpg
ARQ0024665-0247,249,2,247,page 247,text,journal article,,Page,,,,,,,,,ARQ0024665-0247.jpg
ARQ0024665-0248,250,2,248,page 248,text,journal article,,Page,,,,,,,,,ARQ0024665-0248.jpg
ARQ0024665-0249,251,2,249,page 249,text,journal article,,Page,,,,,,,,,ARQ0024665-0249.jpg
ARQ0024665-0250,252,2,250,page 250,text,journal article,,Page,,,,,,,,,ARQ0024665-0250.jpg
ARQ0024665-0251,253,2,251,page 251,text,journal article,,Page,,,,,,,,,ARQ0024665-0251.jpg
ARQ0024665-0252,254,2,252,page 252,text,journal article,,Page,,,,,,,,,ARQ0024665-0252.jpg
ARQ0024665-0253,255,2,253,page 253,text,journal article,,Page,,,,,,,,,ARQ0024665-0253.jpg
